motejar,"1. tr. Notar, censurar las acciones de alguien con motes o apodos."
mover,1. tr. Hacer que un cuerpo deje el lugar o espacio que ocupa y pase a ocupar otro. U. t. c. prnl.
movilizar,1. tr. Poner en actividad o movimiento. U. t. c. prnl.
mudar,"1. m. Arbusto de la India, de la familia de las asclepiadáceas, cuya raíz, de corteza rojiza por fuera y blanca por dentro, tiene un jugo muy usado por los naturales del país como emético y contraveneno."
mugir,1. intr. Dicho de una res vacuna: Dar mugidos.
multiplicar,"1. tr. Aumentar el número o la cantidad de cosas de la misma especie. U. t. c. intr. y c. prnl., especialmente hablando de lo que se multiplica por generación. U. t. en sent. fig."
murmurar,"1. intr. Dicho de la corriente de las aguas y también del viento, de las hojas de los árboles, etc.: Hacer ruido blando y apacible."
nacer,"1. intr. Dicho de un ser vivo: Salir del vientre materno, del huevo o de la semilla."
nacionalizar,1. tr. Naturalizar en un país personas o cosas de otro. U. t. c. prnl.
nadar,"1. intr. Dicho de una persona o de un animal: Trasladarse en el agua, ayudándose de los movimientos necesarios, y sin tocar el suelo ni otro apoyo."
narcotizar,1. tr. Producir narcotismo. U. t. c. prnl. U. t. en sent. fig.
narrar,"1. tr. Contar, referir lo sucedido, o un hecho o una historia ficticios."
nasalizar,1. tr. Fon. Producir con articulación nasal sonidos del habla que ordinariamente se pronuncian emitiendo solo por la boca el aire espirado. U. t. c. prnl.
naufragar,1. intr. Dicho de una embarcación: Irse a pique o perderse.
necesitar,1. tr. Tener necesidad de alguien o algo. U. t. c. intr. Necesita de cuidados.
negar,"1. tr. Decir que algo no existe, no es verdad o no es como alguien cree o afirma."
negociar,"1. intr. Tratar y comerciar, comprando y vendiendo o cambiando géneros, mercancías o valores para aumentar el caudal."
nombrar,1. tr. Decir el nombre de alguien o algo.
notificar,1. tr. Dar noticia de algo o hacerlo saber con propósito cierto.
nutrir,"1. tr. Aumentar la sustancia del cuerpo animal o vegetal por medio del alimento, reparando las partes que se van perdiendo en virtud de las acciones catabólicas."
obedecer,1. tr. Cumplir la voluntad de quien manda. Obedecer a los padres.
objetar,1. tr. Oponer reparo a una opinión o designio.
obligar,"1. tr. Mover e impulsar a hacer o cumplir algo, compeler, ligar."
obrar,"1. tr. Hacer algo, trabajar en ello."
obscurecer,
obsequiar,"1. tr. cult. Agasajar a alguien con atenciones, servicios o regalos."
observar,1. tr. Examinar atentamente. Observar los síntomas de una enfermedad. Observar el movimiento de los astros.
obstaculizar,1. tr. Impedir o dificultar la consecución de un propósito.
obstar,1. intr. Dicho de una cosa: Ser un obstáculo o un impedimento. U. m. con neg. Su fallo no obsta para que mantenga el liderato. Era u. t. c. tr.
obstruir,"1. tr. Estorbar el paso, cerrar un conducto o camino."
obturar,1. tr. Tapar o cerrar una abertura o conducto introduciendo o aplicando un cuerpo.
ocultar,"1. tr. Esconder, tapar, disfrazar, encubrir a la vista. U. t. c. prnl."
ocupar,"1. tr. Tomar posesión o apoderarse de un territorio, de un lugar, de un edificio, etc., invadiéndolo o instalándose en él."
ocurrir,"1. intr. Prevenir, anticiparse o salir al encuentro."
odiar,1. tr. Tener odio.
ofender,"1. tr. Humillar o herir el amor propio o la dignidad de alguien, o ponerlo en evidencia con palabras o con hechos."
ofertar,"1. tr. En una promoción de ventas, ofrecer durante tiempo limitado algún producto en condiciones ventajosas para el comprador."
ofrecer,"1. tr. Comprometerse a dar, hacer o decir algo."
ofrendar,1. tr. Ofrecer dones y sacrificios a los seres sobrenaturales por un beneficio recibido o solicitado o en señal de rendimiento y adoración.
ondear,"1. tr. Mover algo, especialmente una bandera o un pañuelo, formando ondas."
ondular,1. tr. Hacer ondas en el pelo.
operar,1. tr. realizar (‖ llevar a cabo algo). U. t. c. prnl.
oprimir,1. tr. Ejercer presión sobre algo.
orar,"1. intr. Dirigirse mentalmente o de palabra a una divinidad o a una persona sagrada, frecuentemente para hacerles una súplica."
ordenar,1. tr. Colocar algo o a alguien de acuerdo con un plan o de modo conveniente. Ordena los recibos por fecha.
ordeñar,1. tr. Extraer la leche exprimiendo la ubre.
orientar,"1. tr. Fijar la posición o dirección de algo respecto de un lugar, especialmente un punto cardinal."
originar,"1. tr. Ser instrumento, motivo, principio u origen de algo."
orillar,"1. tr. Concluir, arreglar, ordenar, desenredar un asunto. He orillado todas mis cosas."
orinar,1. intr. Expeler naturalmente la orina. U. t. c. prnl.
ornamentar,1. tr. adornar (‖ engalanar con adornos).
osar,1. m. osario.
oscilar,1. intr. Efectuar movimientos de vaivén a la manera de un péndulo o de un cuerpo colgado de un resorte o movido por él.
oscurecer,1. tr. Privar de luz y claridad.
otorgar,"1. tr. Consentir, condescender o conceder algo que se pide o se pregunta."
ovillar,1. intr. Hacer ovillos.
oxidar,1. tr. Dicho del oxígeno o de otro agente oxidante: Producir óxido al reaccionar con una sustancia. U. t. c. prnl.
pacificar,1. tr. Establecer la paz donde había guerra o discordia.
pactar,"1. tr. Acordar algo entre dos o más personas o entidades, obligándose mutuamente a su observancia."
pagar,"1. tr. Dicho de una persona: Dar a otra, o satisfacer, lo que le debe."
paladear,1. tr. Tomar poco a poco el gusto de algo. U. t. c. prnl.
paliar,1. tr. Mitigar la violencia de ciertas enfermedades.
palidecer,1. intr. Ponerse pálido.
palmear,1. intr. Dar golpes con las palmas de las manos una con otra y más especialmente cuando se dan en señal de regocijo o aplauso.
palmotear,1. intr. Golpear una con otra las palmas de las manos.
palpar,1. tr. Tocar con las manos una cosa para percibirla o reconocerla por el sentido del tacto.
palpitar,1. intr. Dicho del corazón: Contraerse y dilatarse alternativamente.
paralizar,1. tr. Causar parálisis. U. t. c. prnl.
parar,1. tr. Detener e impedir el movimiento o acción de alguien.
parear,"1. tr. Juntar, igualar dos cosas comparándolas entre sí."
parecer,1. copulat. Tener determinada apariencia o aspecto.
parir,1. intr. Dicho de una hembra vivípara: Expulsar naturalmente el hijo o los hijos que tiene en su vientre. A las tres de la tarde ya había parido. U. t. c. tr. Isabel ha parido una niña. La perra parió tres cachorros.
parlar,1. tr. Revelar y decir lo que se debe callar o lo que no hay necesidad de que se sepa.
participar,1. intr. Dicho de una persona: Tomar parte en algo.
partir,1. tr. Dividir algo en dos o más partes.
pasar,"1. tr. Llevar, conducir de un lugar a otro."
pasear,1. intr. Ir andando por distracción o por ejercicio. U. t. c. tr. y c. prnl.
pasmar,1. tr. Enfriar mucho o bruscamente. U. t. c. prnl.
pastorear,1. tr. Llevar los ganados al campo y cuidar de ellos mientras pacen.
patalear,1. intr. Mover las piernas o las patas violentamente y con rapidez.
patear,1. tr. coloq. Dar golpes a alguien o algo con los pies o con las patas.
patentar,1. tr. Conceder y expedir patentes.
patinar,"1. intr. Deslizarse o ir resbalando con patines sobre el hielo o sobre un pavimento duro, llano y muy liso."
pedir,1. tr. Expresar a alguien la necesidad o el deseo de algo para que lo satisfaga.
peer,1. intr. Arrojar o expeler la ventosidad del vientre por el ano. U. t. c. prnl.
pegar,1. tr. Unir una cosa con otra mediante alguna sustancia.
peinar,1. tr. Desenredar y componer el cabello. U. t. c. prnl.
pelar,1. tr. Cortar o arrancar el pelo a una persona o un animal. U. t. c. prnl.
pelear,1. intr. batallar (‖ combatir o contender con armas).
pellizcar,"1. tr. Asir con el dedo pulgar y cualquiera de los otros una pequeña porción de piel y carne, apretándola de suerte que cause dolor. U. t. c. prnl."
penar,1. tr. Imponer pena.
penetrar,1. tr. Dicho de un cuerpo: Introducirse en otro. Los clavos penetran la madera. U. m. c. intr. y c. prnl. U. t. en sent. fig.
pensar,1. tr. Formar o combinar ideas o juicios en la mente. Me asusta lo que pienso.
percibir,"1. tr. Recibir algo y encargarse de ello. Percibir el dinero, la renta."
perder,"1. tr. Dicho de una persona: Dejar de tener, o no hallar, aquello que poseía, sea por culpa o descuido del poseedor, sea por contingencia o desgracia."
perdonar,"1. tr. Dicho de quien ha sido perjudicado por ello: Remitir la deuda, ofensa, falta, delito u otra cosa."
perdurar,"1. intr. Durar mucho, subsistir, mantenerse en un mismo estado."
perecer,"1. intr. Acabar, fenecer o dejar de ser."
perfeccionar,1. tr. Mejorar algo o hacerlo más perfecto.
perforar,1. tr. Agujerear algo atravesándolo total o parcialmente. U. t. en sent. fig. Nos perforó con su mirada.
perfumar,"1. tr. Sahumar, aromatizar algo, quemando materias olorosas. U. t. c. prnl."
pergeñar,1. tr. coloq. Disponer o ejecutar algo con más o menos habilidad.
perjudicar,1. tr. Ocasionar daño o menoscabo material o moral. U. t. c. prnl.
perjurar,1. intr. Jurar en falso. U. t. c. prnl.
permanecer,"1. intr. Mantenerse sin mutación en un mismo lugar, estado o calidad."
permitir,1. tr. Dicho de quien tiene autoridad competente: Dar su consentimiento para que otros hagan o dejen de hacer algo.
permutar,"1. tr. Cambiar algo por otra cosa, sin que en el cambio entre dinero a no ser el necesario para igualar el valor de las cosas cambiadas y transfiriéndose los contratantes recíprocamente el dominio de ellas."
pernoctar,"1. intr. Pasar la noche en determinado lugar, especialmente fuera del propio domicilio."
perpetuar,1. tr. Hacer perpetuo o perdurable algo. U. t. c. prnl.
perseguir,"1. tr. Seguir a quien va huyendo, con ánimo de alcanzarle."
persistir,1. intr. Mantenerse firme o constante en algo.
persuadir,"1. tr. Inducir, mover, obligar a alguien con razones a creer o hacer algo. U. t. c. prnl."
perturbar,"1. tr. Inmutar, trastornar el orden y concierto, o la quietud y el sosiego de algo o de alguien. U. t. c. prnl."
pervertir,"1. tr. Viciar con malas doctrinas o ejemplos las costumbres, la fe, el gusto, etc. U. t. c. prnl."
pescar,1. tr. Sacar o tratar de sacar del agua peces y otros animales.
pestañear,1. intr. Mover los párpados.
petrificar,1. tr. Transformar o convertir algo en piedra. U. t. c. prnl.
picanear,"1. tr. Arg., Bol., Chile, Par., Perú y Ur. Aguijar a los bueyes."
picar,1. tr. Pinchar una superficie con un instrumento punzante. U. t. c. prnl.
picotear,1. tr. Dicho de un ave: Golpear algo o a alguien o herir con el pico.
pillar,1. tr. Hurtar o robar.
pinchar,1. tr. Clavar algo punzante en alguien o algo. Pinchó el globo con una aguja. U. t. c. prnl.
pintar,1. tr. Representar algo en una superficie con líneas y colores.
pisar,1. tr. Poner el pie sobre algo.
pisotear,"1. tr. Pisar repetidamente, maltratando o ajando algo."
pitar,"1. tr. Dar una pitada a alguien, manifestar desagrado contra él silbándole."
planchar,"1. tr. Pasar la plancha caliente sobre la ropa, para estirarla, asentarla o darle brillo."
plantar,"1. tr. Meter en tierra una planta, un vástago, un esqueje, un tubérculo, un bulbo, etc., para que arraigue."
platicar,1. intr. conversar (‖ hablar). U. t. c. tr.
plegar,1. tr. Hacer pliegues en una cosa. U. t. c. prnl.
pleitear,1. tr. Litigar o contender judicialmente sobre algo.
podar,"1. tr. Cortar o quitar las ramas superfluas de los árboles, vides y otras plantas para que después se desarrollen con más vigor."
poder,1. tr. Tener expedita la facultad o potencia de hacer algo.
ponderar,1. tr. Determinar el peso de algo.
poner,1. tr. Colocar en un sitio o lugar a alguien o algo. U. t. c. prnl.
portar,1. tr. Tener algo consigo o sobre sí.
posar,"1. tr. Soltar la carga que se trae a cuestas, para descansar o tomar aliento."
poseer,1. tr. Dicho de una persona: Tener en su poder algo.
postergar,"1. tr. Hacer sufrir atraso, dejar atrasado algo, ya sea respecto del lugar que debe ocupar, ya del tiempo en que había de tener su efecto."
postrar,"1. tr. Rendir, humillar o derribar algo."
practicar,"1. tr. Ejercitar, poner en práctica algo que se ha aprendido y especulado."
preceder,"1. tr. Ir delante en tiempo, orden o lugar. U. t. c. intr."
precisar,1. tr. Fijar o determinar de modo preciso.
predecir,"1. tr. Anunciar por revelación, conocimiento fundado, intuición o conjetura algo que ha de suceder."
predisponer,"1. tr. Preparar, disponer anticipadamente algo o el ánimo de alguien para un fin determinado. U. t. c. prnl."
predominar,"1. tr. Prevalecer, preponderar. U. m. c. intr. Predominó el interés general sobre el particular."
preferir,1. tr. Dar la preferencia. U. t. c. prnl.
pregonar,"1. tr. Publicar, hacer notorio en voz alta algo para que llegue a conocimiento de todos."
preguntar,1. tr. Interrogar o hacer preguntas a alguien para que diga y responda lo que sabe sobre un asunto. U. t. c. prnl.
premiar,1. tr. Otorgar un premio a alguien. Premiarán al que llegue primero.
prender,"1. tr. Asir, agarrar, sujetar algo."
prensar,"1. tr. Apretar algo en la prensa, o mediante otro procedimiento, para compactarlo."
preocupar,1. tr. Ocupar antes o anticipadamente algo.
preparar,"1. tr. Prevenir, disponer o hacer algo con alguna finalidad."
presagiar,"1. tr. Anunciar o prever algo, induciéndolo de presagios o conjeturándolo."
prescribir,"1. tr. Preceptuar, ordenar, determinar algo."
presenciar,"1. tr. Hallarse presente o asistir a un hecho, acontecimiento, etc."
presentar,"1. tr. Hacer manifestación de algo, ponerlo en la presencia de alguien. U. t. c. prnl."
presentir,1. tr. Intuir o tener la impresión de que algo va a suceder.
preservar,"1. tr. Proteger, resguardar anticipadamente a alguien o algo, de algún daño o peligro. U. t. c. prnl."
prestar,1. tr. Entregar algo a alguien para que lo utilice durante algún tiempo y después lo restituya o devuelva.
presumir,1. tr. Suponer o considerar algo por los indicios o señales que se tienen. Presumo que quiere conocerte en persona.
pretender,1. tr. Querer ser o conseguir algo.
prevalecer,"1. intr. Dicho de una persona o de una cosa: Sobresalir, tener alguna superioridad o ventaja entre otras."
preñar,1. tr. Fecundar o hacer concebir a la hembra.
principiar,"1. tr. Comenzar, dar principio a algo. U. t. c. intr."
privar,1. tr. Despojar a alguien de algo que poseía.
proceder,"1. intr. Dicho de una cosa: Obtenerse, nacer u originarse de otra, física o moralmente."
proclamar,1. tr. Publicar en alta voz algo para que se haga notorio a todos.
procrear,1. tr. Dicho de una persona o de un animal: Engendrar un individuo de su misma especie. Sus hijos procrearon numerosa prole. U. t. c. intr. Hembras vacunadas para que no procreen.
procurar,1. tr. Hacer diligencias o esfuerzos para que suceda lo que se expresa.
producir,"1. tr. Engendrar, procrear, criar. Se usa hablando más propiamente de las obras de la naturaleza, y, por ext., de las del entendimiento."
profanar,"1. tr. Tratar algo sagrado sin el debido respeto, o aplicarlo a usos profanos."
profetizar,"1. tr. Anunciar o predecir las cosas distantes o futuras, en virtud del don de profecía."
profundizar,1. tr. ahondar. U. m. c. intr. U. t. en sent. fig.
progresar,"1. intr. Avanzar, mejorar, hacer adelantos en determinada materia."
prohibir,1. tr. Vedar o impedir el uso o la ejecución de algo.
prolongar,"1. tr. Alargar, dilatar o extender algo a lo largo. U. t. c. prnl."
prometer,"1. tr. Obligarse a hacer, decir o dar algo."
promover,1. tr. Impulsar el desarrollo o la realización de algo.
pronosticar,1. tr. Predecir algo futuro a partir de indicios.
pronunciar,1. tr. Emitir y articular sonidos para hablar.
propagar,1. tr. Multiplicar por generación u otra vía de reproducción. U. t. c. prnl.
propalar,1. tr. Divulgar algo oculto que generalmente se considera negativo.
propinar,1. tr. Administrar una medicina.
proporcionar,1. tr. Disponer y ordenar algo con la debida correspondencia en sus partes.
propulsar,1. tr. Impeler hacia delante.
prorrogar,"1. tr. Continuar, dilatar, extender algo por un tiempo determinado."
prorrumpir,1. intr. Salir algo con ímpetu.
proseguir,"1. tr. Seguir, continuar, llevar adelante lo que se tenía empezado."
prosperar,1. intr. Mejorar económicamente. El negocio ha prosperado mucho.
proteger,"1. tr. Resguardar a una persona, animal o cosa de un perjuicio o peligro, poniéndole algo encima, rodeándolo, etc. U. t. c. prnl."
protestar,1. tr. Declarar o proclamar un propósito.
proveer,"1. tr. Preparar, reunir lo necesario para un fin. U. t. c. prnl."
provenir,"1. intr. Dicho de una persona o de una cosa: Nacer, originarse, proceder de un lugar, de otra persona, de otra cosa, etc."
provocar,"1. tr. Producir o causar algo. La película me ha provocado tristeza. La caída de la bolsa provocó cierto nerviosismo. Era u. t. c. intr. Provocar a risa, a lástima."
proyectar,"1. tr. Lanzar, dirigir hacia delante o a distancia."
publicar,"1. tr. Hacer notorio o patente, por televisión, radio, periódicos o por otros medios, algo que se quiere hacer llegar a noticia de todos."
pugnar,"1. intr. Batallar, contender o pelear."
pulir,1. tr. Alisar o dar tersura y lustre a algo.
pulsar,1. tr. Presionar un pulsador.
pulular,1. intr. Abundar y bullir en un lugar.
pulverizar,1. tr. Reducir a polvo algo. U. t. c. prnl.
puntear,"1. tr. Marcar, señalar puntos en una superficie."
punzar,1. tr. Herir con un objeto puntiagudo.
purificar,"1. tr. Quitar de algo lo que le es extraño, dejándolo en el ser y perfección que debe tener según su calidad. U. t. c. prnl."
quebrantar,"1. tr. Romper, separar con violencia."
quebrar,"1. tr. Romper, separar con violencia."
quedar,"1. intr. Estar, detenerse forzosa o voluntariamente en un lugar. U. t. c. prnl."
quemar,1. tr. Dicho del fuego: Destruir algo o a alguien. U. t. c. prnl.
querer,1. tr. Desear o apetecer.
quitar,"1. tr. Tomar algo separándolo y apartándolo de otras cosas, o del lugar o sitio en que estaba."
rabiar,1. intr. Padecer o tener rabia (‖ enfermedad).
radicar,"1. intr. Echar raíces, arraigar. U. t. c. prnl."
rajar,1. tr. Dividir en rajas.
ralear,"1. intr. Dicho de una cosa: Hacerse rala, perdiendo la densidad, opacidad o solidez que tenía. U. t. c. tr."
rallar,1. tr. Desmenuzar algo restregándolo con el rallador.
ramificar,"1. intr. Dicho de un árbol, de un arbusto, etc.: Echar ramas."
rapar,1. tr. Rasurar o afeitar las barbas. U. t. c. prnl.
rascar,"1. tr. Refregar o frotar fuertemente la piel con algo agudo o áspero, y por lo regular con las uñas. U. t. c. prnl."
rasgar,"1. tr. Romper o hacer pedazos con las manos algo de poca consistencia, como tela, papel, etc."
rasguñar,"1. tr. Arañar o rascar algo, especialmente la piel, con las uñas o con algún instrumento cortante."
raspar,1. tr. Frotar ligeramente algo quitándole alguna parte superficial.
rasurar,1. tr. afeitar (‖ cortar el pelo del cuerpo).
rayar,1. tr. Hacer o tirar rayas.
razonar,"1. tr. Exponer razones para explicar o demostrar algo. Razonar una teoría, una respuesta."
reaccionar,"1. intr. Dicho de un ser: Actuar por reacción de la actuación de otro, o por efecto de un estímulo. Un estímulo hace reaccionar a los seres. Los seres reaccionan favorablemente o en contra de un estímulo."
realizar,"1. tr. Efectuar, llevar a cabo algo o ejecutar una acción. U. t. c. prnl."
reanimar,"1. tr. Confortar, dar vigor, restablecer las fuerzas. U. t. c. prnl."
rebanar,1. tr. Hacer rebanadas algo o de algo.
rebatir,1. tr. Rechazar o contrarrestar la fuerza o violencia de alguien.
rebosar,1. intr. Dicho de una materia líquida: Derramarse por encima de los bordes del recipiente que la contiene. El agua del vaso rebosaba. U. t. c. prnl.
rebotar,"1. intr. Dicho de un cuerpo elástico: Botar repetidamente, ya sobre el terreno, ya chocando con otros cuerpos."
recalcar,"1. tr. Ajustar, apretar mucho algo con otra cosa o sobre otra cosa."
recelar,"1. tr. Temer, desconfiar o sospechar. U. t. c. prnl."
rechazar,1. tr. Forzar a algo o a alguien a que retroceda.
rechinar,"1. intr. Dicho de una cosa: Producir o causar un sonido, generalmente desagradable, por rozar con otra. Le rechinaban los dientes."
recibir,1. tr. Dicho de una persona: Tomar lo que le dan o le envían.
recluir,1. tr. Encerrar o poner en reclusión. U. t. c. prnl.
recobrar,"1. tr. Volver a tomar o adquirir lo que antes se tenía o poseía. Recobrar las alhajas, la salud, el honor."
recoger,"1. tr. Volver a coger, tomar por segunda vez algo."
recolectar,1. tr. Recoger los frutos de una cosecha. U. t. c. intr.
recomendar,"1. tr. Encargar, pedir o dar orden a alguien para que tome a su cuidado una persona o un negocio."
recompensar,1. tr. Compensar el daño hecho.
reconciliar,"1. tr. Volver a las amistades, o atraer y acordar los ánimos desunidos. U. t. c. prnl."
reconfortar,1. tr. Confortar de nuevo o con energía y eficacia.
reconocer,"1. tr. Examinar algo o a alguien para conocer su identidad, naturaleza y circunstancias. Reconoció detenidamente las joyas familiares."
recordar,"1. tr. Pasar a tener en la mente algo del pasado. Ahora lo recuerdo: ella no vino ese día. U. t. c. intr. Aquí jugábamos de niños, ¿recuerdas?"
recorrer,1. tr. Atravesar un espacio o lugar en toda su extensión o longitud. El viajero ha recorrido toda España.
recostar,1. tr. Dicho de quien está de pie o sentado: Reclinar la parte superior del cuerpo. U. t. c. prnl.
recrear,1. tr. Crear o producir de nuevo algo.
rectificar,1. tr. Reducir algo a la exactitud que debe tener.
recubrir,1. tr. Volver a cubrir.
recular,1. intr. Ir hacia atrás.
recuperar,1. tr. Volver a tomar o adquirir lo que antes se tenía.
redimir,1. tr. Rescatar o sacar de esclavitud al cautivo mediante precio. U. t. c. prnl.
redondear,1. tr. Poner redondo algo. U. t. c. prnl.
reducir,1. tr. Volver algo al lugar donde antes estaba o al estado que tenía.
reemplazar,"1. tr. Sustituir algo por otra cosa, poner en su lugar otra que haga sus veces."
referir,"1. tr. Dar a conocer, de palabra o por escrito, un hecho verdadero o ficticio."
refinar,"1. tr. Hacer más fino o más puro algo, separando las heces y materias heterogéneas o groseras."
reflejar,"1. tr. Dicho de una superficie lisa y brillante, como el agua, un espejo, etc.: Formar la imagen de algo o de alguien. El espejo refleja la habitación. U. t. c. prnl. El pueblo se refleja en el río."
reflexionar,1. intr. Pensar atenta y detenidamente sobre algo. Debe reflexionar sobre el problema. U. t. c. tr. ¿Han reflexionado su decisión?
reformar,"1. tr. Volver a formar, rehacer."
reforzar,1. tr. Engrosar o añadir nuevas fuerzas o fomento a algo.
refregar,1. tr. Frotar algo con otra cosa. U. t. c. prnl.
refrenar,1. tr. Sujetar y reducir al caballo con el freno.
refrescar,"1. tr. Atemperar, moderar o disminuir el calor de algo. U. t. c. prnl."
refunfuñar,"1. intr. Emitir voces confusas o palabras mal articuladas o entre dientes, en señal de enojo o desagrado."
refutar,1. tr. Contradecir o impugnar con argumentos o razones lo que otros dicen.
regalar,"1. tr. Dar a alguien, sin recibir nada a cambio, algo en muestra de afecto o consideración o por otro motivo."
regar,"1. tr. Esparcir agua sobre una superficie, como la de la tierra, para beneficiarla, o la de una calle, una sala, etc., para limpiarla o refrescarla."
regañar,"1. tr. Reprender, reconvenir."
regir,"1. tr. Dirigir, gobernar o mandar."
registrar,"1. tr. Mirar, examinar algo con cuidado y diligencia."
reglamentar,1. tr. Sujetar a reglamento un instituto o una materia determinada.
regresar,1. tr. Am. Devolver o restituir algo a su poseedor. Regresar un libro.
regurgitar,"1. tr. Biol. Expeler por la boca, sin esfuerzo o sacudida de vómito, sustancias sólidas o líquidas contenidas en el esófago o en el estómago. U. t. c. intr."
rehacer,"1. tr. Volver a hacer lo que se había deshecho, o hecho mal."
rehuir,"1. tr. Retirar, apartar algo como con temor, sospecha o recelo de un riesgo. U. t. c. intr. y c. prnl."
rehusar,1. tr. No querer o no aceptar algo.
reinar,1. intr. Ejercer en una monarquía la jefatura del Estado.
relacionar,1. tr. Hacer relación de un hecho.
relampaguear,1. intr. impers. Haber relámpagos.
relatar,1. tr. referir (‖ dar a conocer un hecho).
relegar,"1. tr. Entre los antiguos romanos, desterrar a un ciudadano sin privarlo de los derechos de tal."
relevar,1. tr. Hacer de relieve algo.
rellenar,1. tr. Volver a llenar algo. U. t. c. prnl.
relucir,1. intr. Dicho de una cosa: Emitir o reflejar luz.
relumbrar,1. intr. Dicho de una cosa: Dar viva luz o alumbrar con exceso.
remar,1. intr. Trabajar con el remo para impeler la embarcación en el agua.
rematar,1. tr. Dar fin o remate a algo.
remediar,1. tr. Poner remedio al daño. U. t. c. prnl.
rememorar,1. tr. recordar (‖ pasar a tener en la mente algo del pasado).
remendar,"1. tr. Reforzar con remiendo lo que está viejo o roto, especialmente la ropa."
remitir,1. tr. Enviar a alguien o algo a una persona o a un lugar. Su médico lo remitió al especialista. Remití un paquete a la oficina.
remojar,1. tr. Empapar o sumergir en agua algo. U. t. c. prnl.
remolcar,1. tr. Dicho de un vehículo: Llevar por tierra a otro.
remontar,1. tr. Superar algún obstáculo o dificultad.
remover,1. tr. Pasar o mudar algo de un lugar a otro. U. t. c. prnl.
remunerar,"1. tr. Recompensar, premiar, galardonar."
rendir,"1. tr. Vencer, sujetar, obligar a las tropas, plazas, embarcaciones enemigas, etc., a que se entreguen."
renovar,"1. tr. Hacer como de nuevo algo, o volverlo a su primer estado. U. t. c. prnl."
renunciar,"1. intr. Hacer dejación voluntaria, dimisión o apartamiento de algo que se tiene, o se puede tener. Renunciaré a mi libertad. U. t. c. tr."
reparar,1. tr. Arreglar algo que está roto o estropeado.
repartir,1. tr. Distribuir algo dividiéndolo en partes.
repeler,"1. tr. Rechazar, hacer retroceder o apartar lejos de sí. Repeler el ataque."
repetir,"1. tr. Volver a hacer lo que se había hecho, o decir lo que se había dicho."
repiquetear,1. tr. Dicho de las campanas u otro instrumento sonoro: Repicar con mucha viveza. U. t. c. intr.
replicar,1. intr. Instar o argüir contra la respuesta o argumento.
reponer,"1. tr. Volver a poner, constituir, colocar a alguien o algo en el empleo, lugar o estado que antes tenía."
reposar,"1. intr. Descansar, interrumpir la actividad para recuperarse del cansancio. U. t. c. prnl. Se reposaba de las fatigas del día."
reprender,"1. tr. Corregir, amonestar a alguien vituperando o desaprobando lo que ha dicho o hecho."
representar,1. tr. Hacer presente algo con palabras o figuras que la imaginación retiene. U. t. c. prnl.
reprimir,"1. tr. Contener, refrenar, templar o moderar. U. t. c. prnl."
reprobar,"1. tr. No aprobar, dar por malo."
reprochar,"1. tr. Reconvenir, echar en cara. U. t. c. prnl."
reproducir,"1. tr. Volver a producir, o producir de nuevo. U. t. c. prnl."
repudiar,"1. tr. Rechazar algo, no aceptarlo. Repudiar la ley, la paz, un consejo."
repugnar,"1. tr. Rehusar, hacer de mala gana algo o admitirlo con dificultad."
requebrar,1. tr. Volver a quebrar en piezas más menudas lo que estaba ya quebrado.
resaltar,1. intr. Dicho de un cuerpo elástico: Botar repetidamente.
resarcir,"1. tr. Indemnizar, reparar, compensar un daño, perjuicio o agravio. U. t. c. prnl."
resbalar,"1. intr. Desplazarse involuntariamente sobre una superficie lisa o viscosa sin dejar de rozarla, normalmente con alteración del equilibrio. Resbalan los pies sobre el hielo. U. t. c. prnl."
reservar,1. tr. Guardar algo para lo futuro.
resguardar,1. tr. defender (‖ amparar).
residir,1. intr. Estar establecido en un lugar.
resistir,"1. tr. Tolerar, aguantar o sufrir."
resollar,1. intr. Dicho de una persona o de un animal: Absorber y expeler el aire por sus órganos respiratorios.
resoplar,1. intr. Dar resoplidos.
respaldar,1. m. Parte del asiento en que descansa la espalda.
respetar,"1. tr. Tener respeto, veneración, acatamiento."
respirar,"1. intr. Dicho de un ser vivo: Absorber el aire, por pulmones, branquias, tráquea, etc., tomando parte de las sustancias que lo componen, y expelerlo modificado. U. t. c. tr."
resplandecer,1. intr. Dicho de una cosa: Despedir rayos de luz.
responder,1. tr. Contestar algo para resolver lo que se pregunta o para atender una comunicación. U. t. c. intr.
restablecer,1. tr. Volver a establecer algo o ponerlo en el estado que antes tenía.
restar,"1. tr. Sacar el residuo de algo, separando una parte del todo."
restaurar,1. tr. Recuperar o recobrar.
restringir,"1. tr. Ceñir, circunscribir, reducir a menores límites."
resucitar,1. tr. Devolver la vida a un muerto.
resumir,"1. tr. Reducir a términos breves y precisos, o considerar tan solo y repetir abreviadamente lo esencial de un asunto o materia. U. t. c. prnl."
retar,"1. tr. Desafiar a duelo o pelea, o a competir en cualquier terreno."
retardar,"1. tr. Diferir, detener, entorpecer, dilatar. U. t. c. prnl."
retener,"1. tr. Impedir que algo salga, se mueva, se elimine o desaparezca."
retirar,1. tr. Apartar o separar a alguien o algo de otra persona o cosa o de un sitio. U. t. c. prnl.
retomar,"1. tr. Volver a tomar, reanudar algo que se había interrumpido."
retorcer,"1. tr. Torcer mucho algo, dándole vueltas alrededor. U. t. c. prnl."
retornar,1. tr. devolver (‖ restituir).
